Grammar,Variant,P4Cherry,P4C-eBPF,P4Cherry Error, P4C-eBPF Error
INTEGER,arbitrary,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
INTEGER,fixed-signed,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
INTEGER,fixed-unsigned,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
DOTS,default,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
STRING_LITERAL,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
TRUE,true,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
FALSE,false,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
prefixedNonTypeName,dot-prefix,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
prefixedNonTypeName,no-prefix,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
indexAccessExpression,tuple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
indexAccessExpression,header-stack,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bitSliceExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedListExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedListExpression,trailing-comma,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedListExpression,dots,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedListExpression,dots-trailing-comma,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedListExpression,nested,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
invalidHeaderExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedKeyValueListExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedKeyValueListExpression,trailing-comma,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedKeyValueListExpression,dots,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedKeyValueListExpression,dots-trailing-comma,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
bracedKeyValueListExpression,nested,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
